3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    3.7000    
3.6000    3.5998    3.5996    3.5994    3.5992    3.5990    3.5989    3.5987    3.5986    3.5984    3.5983    3.5982    3.5981    3.5980    3.5980    3.5979    3.5979    3.5979    3.5979    3.5980    3.5980    3.5981    3.5982    3.5983    3.5984    3.5986    3.5987    3.5989    3.5990    3.5992    3.5994    3.5996    3.5998    3.6000    
3.5000    3.4996    3.4992    3.4988    3.4984    3.4981    3.4977    3.4974    3.4971    3.4968    3.4966    3.4964    3.4962    3.4961    3.4959    3.4959    3.4958    3.4958    3.4959    3.4959    3.4961    3.4962    3.4964    3.4966    3.4968    3.4971    3.4974    3.4977    3.4981    3.4984    3.4988    3.4992    3.4996    3.5000    
3.4000    3.3994    3.3988    3.3983    3.3977    3.3972    3.3966    3.3962    3.3957    3.3953    3.3949    3.3946    3.3944    3.3941    3.3940    3.3939    3.3938    3.3938    3.3939    3.3940    3.3941    3.3944    3.3946    3.3949    3.3953    3.3957    3.3962    3.3966    3.3972    3.3977    3.3983    3.3988    3.3994    3.4000    
3.3000    3.2992    3.2984    3.2977    3.2970    3.2962    3.2956    3.2949    3.2943    3.2938    3.2933    3.2929    3.2925    3.2923    3.2920    3.2919    3.2918    3.2918    3.2919    3.2920    3.2923    3.2925    3.2929    3.2933    3.2938    3.2943    3.2949    3.2956    3.2962    3.2970    3.2977    3.2984    3.2992    3.3000    
3.2000    3.1990    3.1981    3.1972    3.1962    3.1954    3.1945    3.1938    3.1930    3.1924    3.1918    3.1913    3.1908    3.1905    3.1902    3.1900    3.1899    3.1899    3.1900    3.1902    3.1905    3.1908    3.1913    3.1918    3.1924    3.1930    3.1938    3.1945    3.1954    3.1962    3.1972    3.1981    3.1990    3.2000    
3.1000    3.0989    3.0977    3.0966    3.0956    3.0945    3.0936    3.0926    3.0918    3.0910    3.0903    3.0897    3.0892    3.0887    3.0884    3.0882    3.0881    3.0881    3.0882    3.0884    3.0887    3.0892    3.0897    3.0903    3.0910    3.0918    3.0926    3.0936    3.0945    3.0956    3.0966    3.0977    3.0989    3.1000    
3.0000    2.9987    2.9974    2.9962    2.9949    2.9938    2.9926    2.9916    2.9906    2.9897    2.9889    2.9882    2.9876    2.9871    2.9868    2.9865    2.9864    2.9864    2.9865    2.9868    2.9871    2.9876    2.9882    2.9889    2.9897    2.9906    2.9916    2.9926    2.9938    2.9949    2.9962    2.9974    2.9987    3.0000    
2.9000    2.8986    2.8971    2.8957    2.8943    2.8930    2.8918    2.8906    2.8895    2.8885    2.8876    2.8868    2.8862    2.8856    2.8852    2.8849    2.8848    2.8848    2.8849    2.8852    2.8856    2.8862    2.8868    2.8876    2.8885    2.8895    2.8906    2.8918    2.8930    2.8943    2.8957    2.8971    2.8986    2.9000    
2.8000    2.7984    2.7968    2.7953    2.7938    2.7924    2.7910    2.7897    2.7885    2.7874    2.7864    2.7856    2.7849    2.7843    2.7838    2.7835    2.7834    2.7834    2.7835    2.7838    2.7843    2.7849    2.7856    2.7864    2.7874    2.7885    2.7897    2.7910    2.7924    2.7938    2.7953    2.7968    2.7984    2.8000    
2.7000    2.6983    2.6966    2.6949    2.6933    2.6918    2.6903    2.6889    2.6876    2.6864    2.6854    2.6845    2.6837    2.6830    2.6826    2.6822    2.6821    2.6821    2.6822    2.6826    2.6830    2.6837    2.6845    2.6854    2.6864    2.6876    2.6889    2.6903    2.6918    2.6933    2.6949    2.6966    2.6983    2.7000    
2.6000    2.5982    2.5964    2.5946    2.5929    2.5913    2.5897    2.5882    2.5868    2.5856    2.5845    2.5835    2.5826    2.5820    2.5815    2.5811    2.5809    2.5809    2.5811    2.5815    2.5820    2.5826    2.5835    2.5845    2.5856    2.5868    2.5882    2.5897    2.5913    2.5929    2.5946    2.5964    2.5982    2.6000    
2.5000    2.4981    2.4962    2.4944    2.4926    2.4908    2.4892    2.4876    2.4862    2.4849    2.4837    2.4826    2.4818    2.4811    2.4805    2.4802    2.4800    2.4800    2.4802    2.4805    2.4811    2.4818    2.4826    2.4837    2.4849    2.4862    2.4876    2.4892    2.4908    2.4926    2.4944    2.4962    2.4981    2.5000    
2.4000    2.3980    2.3961    2.3941    2.3923    2.3905    2.3887    2.3871    2.3856    2.3843    2.3830    2.3820    2.3811    2.3803    2.3798    2.3794    2.3792    2.3792    2.3794    2.3798    2.3803    2.3811    2.3820    2.3830    2.3843    2.3856    2.3871    2.3887    2.3905    2.3923    2.3941    2.3961    2.3980    2.4000    
2.3000    2.2980    2.2959    2.2940    2.2920    2.2902    2.2884    2.2868    2.2852    2.2838    2.2826    2.2815    2.2805    2.2798    2.2792    2.2788    2.2786    2.2786    2.2788    2.2792    2.2798    2.2805    2.2815    2.2826    2.2838    2.2852    2.2868    2.2884    2.2902    2.2920    2.2940    2.2959    2.2980    2.3000    
2.2000    2.1979    2.1959    2.1939    2.1919    2.1900    2.1882    2.1865    2.1850    2.1835    2.1822    2.1811    2.1802    2.1794    2.1788    2.1784    2.1782    2.1782    2.1784    2.1788    2.1794    2.1802    2.1811    2.1822    2.1835    2.1850    2.1865    2.1882    2.1900    2.1919    2.1939    2.1959    2.1979    2.2000    
2.1000    2.0979    2.0958    2.0938    2.0918    2.0899    2.0881    2.0864    2.0848    2.0834    2.0821    2.0809    2.0800    2.0792    2.0786    2.0782    2.0780    2.0780    2.0782    2.0786    2.0792    2.0800    2.0809    2.0821    2.0834    2.0848    2.0864    2.0881    2.0899    2.0918    2.0938    2.0958    2.0979    2.1000    
2.0000    1.9979    1.9958    1.9938    1.9918    1.9899    1.9881    1.9864    1.9848    1.9834    1.9821    1.9809    1.9800    1.9792    1.9786    1.9782    1.9780    1.9780    1.9782    1.9786    1.9792    1.9800    1.9809    1.9821    1.9834    1.9848    1.9864    1.9881    1.9899    1.9918    1.9938    1.9958    1.9979    2.0000    
