0.408407    0.083398    17.256510    22.388704    73.908039    84.172428    170.037986    185.434569    305.646350    326.175128    480.733132    506.394104    
0.424115    0.089937    17.164352    22.493939    73.717186    84.376358    169.748436    185.737196    305.258105    326.576450    480.246191    506.894123    
0.439823    0.096722    17.072442    22.599420    73.526579    84.580536    169.459134    186.040069    304.870106    326.978020    479.759496    507.394388    
0.455531    0.103754    16.980778    22.705148    73.336219    84.784960    169.170078    186.343189    304.482354    327.379836    479.273048    507.894901    
0.471239    0.111033    16.889361    22.811123    73.146106    84.989631    168.881268    186.646556    304.094849    327.781899    478.786847    508.395660    
0.486947    0.118559    16.798190    22.917345    72.956239    85.194549    168.592706    186.950170    303.707590    328.184209    478.300892    508.896665    
0.502655    0.126331    16.707266    23.023813    72.766619    85.399713    168.304390    187.254030    303.320578    328.586765    477.815184    509.397918    
0.518363    0.134350    16.616589    23.130528    72.577246    85.605124    168.016321    187.558138    302.933813    328.989569    477.329723    509.899417    
0.534071    0.142616    16.526159    23.237490    72.388120    85.810782    167.728499    187.862491    302.547295    329.392619    476.844508    510.401163    
0.549779    0.151128    16.435976    23.344699    72.199240    86.016687    167.440923    188.167092    302.161023    329.795915    476.359541    510.903156    
0.565487    0.159888    16.346039    23.452154    72.010608    86.222838    167.153594    188.471940    301.774998    330.199459    475.874820    511.405396    
0.581195    0.168894    16.256349    23.559856    71.822222    86.429236    166.866512    188.777034    301.389220    330.603249    475.390346    511.907882    
0.596903    0.178146    16.166905    23.667805    71.634082    86.635881    166.579677    189.082375    301.003689    331.007286    474.906118    512.410615    
0.612611    0.187646    16.077709    23.776000    71.446190    86.842772    166.293088    189.387962    300.618404    331.411570    474.422137    512.913594    
0.628319    0.197392    15.988759    23.884443    71.258544    87.049911    166.006746    189.693797    300.233366    331.816100    473.938403    513.416821    
0.644026    0.207385    15.900056    23.993132    71.071145    87.257296    165.720651    189.999878    299.848575    332.220877    473.454916    513.920294    
0.659734    0.217625    15.811600    24.102067    70.883992    87.464928    165.434802    190.306206    299.464030    332.625901    472.971676    514.424014    
0.675442    0.228111    15.723390    24.211250    70.697087    87.672806    165.149201    190.612780    299.079732    333.031172    472.488682    514.927981    
0.691150    0.238844    15.635427    24.320679    70.510428    87.880932    164.863846    190.919601    298.695682    333.436689    472.005935    515.432194    
0.706858    0.249824    15.547711    24.430355    70.324016    88.089304    164.578738    191.226670    298.311877    333.842453    471.523435    515.936654    
0.722566    0.261051    15.460242    24.540278    70.137850    88.297922    164.293876    191.533984    297.928320    334.248464    471.041181    516.441361    
0.738274    0.272524    15.373019    24.650447    69.951932    88.506788    164.009261    191.841546    297.545009    334.654722    470.559174    516.946315    
0.753982    0.284245    15.286043    24.760864    69.766260    88.715900    163.724893    192.149354    297.161945    335.061226    470.077414    517.451515    
0.769690    0.296212    15.199314    24.871526    69.580834    88.925259    163.440772    192.457409    296.779128    335.467977    469.595901    517.956962    
0.785398    0.308425    15.112832    24.982436    69.395656    89.134865    163.156898    192.765711    296.396557    335.874975    469.114634    518.462656    
0.801106    0.320886    15.026596    25.093593    69.210724    89.344717    162.873270    193.074259    296.014233    336.282219    468.633614    518.968597    
0.816814    0.333593    14.940607    25.204996    69.026039    89.554816    162.589889    193.383055    295.632156    336.689711    468.152841    519.474784    
0.832522    0.346546    14.854865    25.316646    68.841601    89.765162    162.306755    193.692097    295.250326    337.097449    467.672315    519.981218    
0.848230    0.359747    14.769370    25.428542    68.657410    89.975755    162.023867    194.001385    294.868742    337.505433    467.192035    520.487899    
0.863938    0.373194    14.684121    25.540686    68.473465    90.186594    161.741226    194.310921    294.487406    337.913665    466.712002    520.994827    
0.879646    0.386888    14.599119    25.653076    68.289767    90.397681    161.458832    194.620703    294.106315    338.322143    466.232216    521.502001    
0.895354    0.400829    14.514364    25.765713    68.106316    90.609014    161.176685    194.930732    293.725472    338.730868    465.752677    522.009422    
0.911062    0.415017    14.429855    25.878596    67.923111    90.820593    160.894784    195.241008    293.344875    339.139840    465.273384    522.517090    
0.926770    0.429451    14.345593    25.991727    67.740153    91.032420    160.613131    195.551530    292.964526    339.549058    464.794338    523.025004    
0.942478    0.444132    14.261578    26.105104    67.557442    91.244493    160.331723    195.862299    292.584422    339.958524    464.315539    523.533165    
0.958186    0.459060    14.177810    26.218727    67.374978    91.456813    160.050563    196.173315    292.204566    340.368236    463.836987    524.041573    
0.973894    0.474234    14.094289    26.332598    67.192760    91.669379    159.769650    196.484578    291.824956    340.778194    463.358681    524.550228    
0.989602    0.489656    14.011014    26.446715    67.010789    91.882193    159.488983    196.796087    291.445593    341.188400    462.880622    525.059130    
1.005310    0.505324    13.927986    26.561079    66.829065    92.095253    159.208563    197.107843    291.066477    341.598852    462.402810    525.568278    
1.021018    0.521238    13.845204    26.675690    66.647588    92.308559    158.928389    197.419846    290.687608    342.009551    461.925244    526.077673    
1.036726    0.537400    13.762670    26.790548    66.466357    92.522113    158.648462    197.732096    290.308985    342.420496    461.447925    526.587315    
1.052434    0.553808    13.680382    26.905652    66.285373    92.735913    158.368783    198.044592    289.930609    342.831689    460.970853    527.097203    
1.068142    0.570463    13.598341    27.021003    66.104636    92.949960    158.089349    198.357335    289.552480    343.243128    460.494028    527.607338    
1.083849    0.587365    13.516547    27.136601    65.924146    93.164254    157.810163    198.670325    289.174598    343.654814    460.017450    528.117720    
1.099557    0.604513    13.434999    27.252445    65.743902    93.378795    157.531223    198.983562    288.796962    344.066746    459.541118    528.628349    
1.115265    0.621908    13.353698    27.368536    65.563905    93.593582    157.252530    199.297045    288.419573    344.478926    459.065033    529.139224    
1.130973    0.639550    13.272644    27.484874    65.384155    93.808616    156.974084    199.610775    288.042431    344.891352    458.589195    529.650346    
1.146681    0.657439    13.191837    27.601459    65.204652    94.023897    156.695885    199.924752    287.665535    345.304025    458.113603    530.161715    
1.162389    0.675574    13.111276    27.718290    65.025395    94.239424    156.417932    200.238975    287.288886    345.716944    457.638258    530.673331    
1.178097    0.693957    13.030962    27.835369    64.846385    94.455198    156.140226    200.553446    286.912484    346.130111    457.163160    531.185193    
1.193805    0.712585    12.950895    27.952694    64.667622    94.671219    155.862767    200.868163    286.536329    346.543524    456.688309    531.697302    
1.209513    0.731461    12.871074    28.070265    64.489105    94.887487    155.585554    201.183126    286.160420    346.957183    456.213704    532.209658    
1.225221    0.750583    12.791501    28.188084    64.310836    95.104001    155.308588    201.498337    285.784759    347.371090    455.739346    532.722261    
1.240929    0.769953    12.712174    28.306149    64.132813    95.320763    155.031869    201.813794    285.409343    347.785243    455.265235    533.235110    
1.256637    0.789568    12.633094    28.424461    63.955037    95.537771    154.755397    202.129498    285.034175    348.199643    454.791371    533.748206    
1.272345    0.809431    12.554260    28.543019    63.777507    95.755025    154.479171    202.445449    284.659254    348.614290    454.317753    534.261549    
1.288053    0.829540    12.475673    28.661825    63.600224    95.972527    154.203193    202.761646    284.284579    349.029184    453.844382    534.775138    
1.303761    0.849896    12.397333    28.780877    63.423188    96.190275    153.927461    203.078090    283.910151    349.444324    453.371258    535.288975    
1.319469    0.870499    12.319240    28.900176    63.246399    96.408270    153.651975    203.394781    283.535969    349.859711    452.898381    535.803058    
1.335177    0.891349    12.241394    29.019721    63.069856    96.626511    153.376737    203.711719    283.162035    350.275344    452.425750    536.317387    
1.350885    0.912445    12.163794    29.139514    62.893561    96.845000    153.101745    204.028904    282.788347    350.691225    451.953366    536.831964    
1.366593    0.933788    12.086441    29.259553    62.717511    97.063735    152.827000    204.346335    282.414905    351.107352    451.481229    537.346787    
1.382301    0.955378    12.009335    29.379838    62.541709    97.282717    152.552501    204.664013    282.041711    351.523726    451.009338    537.861857    
1.398009    0.977214    11.932475    29.500371    62.366154    97.501945    152.278250    204.981937    281.668763    351.940347    450.537695    538.377174    
1.413717    0.999297    11.855862    29.621150    62.190845    97.721421    152.004245    205.300109    281.296062    352.357214    450.066298    538.892737    
1.429425    1.021627    11.779496    29.742176    62.015783    97.941143    151.730487    205.618527    280.923608    352.774328    449.595147    539.408548    
1.445133    1.044204    11.703377    29.863449    61.840967    98.161111    151.456975    205.937192    280.551401    353.191689    449.124244    539.924604    
1.460841    1.067028    11.627504    29.984969    61.666399    98.381327    151.183711    206.256103    280.179440    353.609297    448.653587    540.440908    
1.476549    1.090098    11.551878    30.106735    61.492077    98.601789    150.910693    206.575261    279.807726    354.027151    448.183177    540.957459    
1.492257    1.113415    11.476499    30.228748    61.318002    98.822498    150.637921    206.894667    279.436259    354.445252    447.713014    541.474256    
1.507964    1.136978    11.401367    30.351007    61.144173    99.043454    150.365397    207.214318    279.065038    354.863600    447.243097    541.991300    
1.523672    1.160789    11.326481    30.473514    60.970592    99.264657    150.093119    207.534217    278.694065    355.282195    446.773428    542.508590    
1.539380    1.184846    11.251842    30.596267    60.797257    99.486106    149.821088    207.854362    278.323338    355.701036    446.304004    543.026128    
1.555088    1.209150    11.177450    30.719267    60.624168    99.707802    149.549304    208.174754    277.952857    356.120124    445.834828    543.543912    
1.570796    1.233701    11.103305    30.842514    60.451327    99.929745    149.277767    208.495393    277.582624    356.539459    445.365899    544.061943    
1.586504    1.258498    11.029406    30.966007    60.278732    100.151934    149.006476    208.816278    277.212637    356.959041    444.897216    544.580220    
1.602212    1.283542    10.955754    31.089747    60.106384    100.374370    148.735432    209.137411    276.842897    357.378869    444.428780    545.098745    
1.617920    1.308833    10.882349    31.213734    59.934283    100.597053    148.464635    209.458790    276.473404    357.798944    443.960590    545.617516    
1.633628    1.334371    10.809191    31.337968    59.762429    100.819983    148.194084    209.780415    276.104157    358.219266    443.492648    546.136533    
1.649336    1.360155    10.736279    31.462448    59.590821    101.043159    147.923780    210.102288    275.735157    358.639834    443.024952    546.655798    
1.665044    1.386186    10.663614    31.587175    59.419460    101.266582    147.653723    210.424407    275.366404    359.060649    442.557503    547.175309    
1.680752    1.412464    10.591196    31.712149    59.248346    101.490252    147.383913    210.746773    274.997898    359.481711    442.090300    547.695067    
1.696460    1.438988    10.519024    31.837370    59.077478    101.714169    147.114349    211.069386    274.629638    359.903020    441.623345    548.215072    
1.712168    1.465760    10.447100    31.962837    58.906857    101.938332    146.845032    211.392245    274.261625    360.324576    441.156636    548.735324    
1.727876    1.492778    10.375422    32.088551    58.736483    102.162743    146.575962    211.715351    273.893859    360.746378    440.690174    549.255822    
1.743584    1.520042    10.303990    32.214512    58.566356    102.387399    146.307139    212.038704    273.526340    361.168427    440.223958    549.776567    
1.759292    1.547554    10.232806    32.340720    58.396475    102.612303    146.038562    212.362304    273.159067    361.590723    439.757989    550.297559    
1.775000    1.575312    10.161868    32.467174    58.226841    102.837453    145.770233    212.686150    272.792041    362.013265    439.292267    550.818797    
1.790708    1.603317    10.091177    32.593875    58.057454    103.062850    145.502149    213.010244    272.425262    362.436054    438.826792    551.340282    
1.806416    1.631569    10.020733    32.720823    57.888314    103.288494    145.234313    213.334583    272.058730    362.859090    438.361564    551.862014    
1.822124    1.660067    9.950535    32.848017    57.719420    103.514385    144.966723    213.659170    271.692444    363.282373    437.896582    552.383993    
1.837832    1.688813    9.880584    32.975459    57.550774    103.740522    144.699380    213.984003    271.326405    363.705902    437.431847    552.906218    
1.853540    1.717805    9.810880    33.103147    57.382373    103.966906    144.432284    214.309083    270.960613    364.129678    436.967359    553.428691    
1.869248    1.747043    9.741423    33.231081    57.214220    104.193537    144.165435    214.634410    270.595067    364.553701    436.503117    553.951410    
1.884956    1.776529    9.672212    33.359263    57.046313    104.420415    143.898832    214.959984    270.229769    364.977971    436.039122    554.474375    
1.900664    1.806261    9.603248    33.487691    56.878654    104.647539    143.632476    215.285804    269.864717    365.402487    435.575374    554.997588    
1.916372    1.836240    9.534531    33.616366    56.711240    104.874910    143.366367    215.611871    269.499911    365.827250    435.111873    555.521047    
1.932079    1.866466    9.466061    33.745288    56.544074    105.102528    143.100505    215.938185    269.135353    366.252260    434.648619    556.044753    
1.947787    1.896938    9.397837    33.874456    56.377154    105.330392    142.834889    216.264746    268.771041    366.677517    434.185611    556.568705    
1.963495    1.927657    9.329860    34.003871    56.210481    105.558503    142.569520    216.591553    268.406976    367.103020    433.722850    557.092905    
1.979203    1.958623    9.262130    34.133533    56.044055    105.786861    142.304398    216.918607    268.043158    367.528770    433.260335    557.617351    
1.994911    1.989836    9.194647    34.263442    55.877876    106.015466    142.039522    217.245908    267.679586    367.954767    432.798068    558.142044    
2.010619    2.021295    9.127410    34.393597    55.711943    106.244317    141.774893    217.573455    267.316261    368.381010    432.336047    558.666983    
2.026327    2.053001    9.060420    34.524000    55.546257    106.473416    141.510511    217.901249    266.953183    368.807501    431.874273    559.192170    
2.042035    2.084954    8.993677    34.654648    55.380818    106.702761    141.246376    218.229290    266.590352    369.234238    431.412745    559.717603    
2.057743    2.117154    8.927181    34.785544    55.215625    106.932352    140.982487    218.557578    266.227767    369.661221    430.951465    560.243282    
2.073451    2.149600    8.860931    34.916686    55.050679    107.162191    140.718846    218.886112    265.865429    370.088452    430.490431    560.769209    
2.089159    2.182293    8.794928    35.048076    54.885980    107.392276    140.455451    219.214894    265.503338    370.515929    430.029644    561.295382    
2.104867    2.215233    8.729172    35.179711    54.721528    107.622608    140.192302    219.543922    265.141494    370.943653    429.569103    561.821802    
2.120575    2.248419    8.663662    35.311594    54.557323    107.853186    139.929401    219.873196    264.779896    371.371624    429.108810    562.348469    
2.136283    2.281853    8.598399    35.443723    54.393364    108.084012    139.666746    220.202718    264.418545    371.799841    428.648763    562.875383    
2.151991    2.315533    8.533383    35.576099    54.229652    108.315084    139.404338    220.532486    264.057441    372.228306    428.188962    563.402543    
2.167699    2.349459    8.468614    35.708722    54.066186    108.546403    139.142176    220.862501    263.696584    372.657016    427.729409    563.929950    
2.183407    2.383633    8.404092    35.841592    53.902968    108.777968    138.880262    221.192762    263.335973    373.085974    427.270102    564.457603    
2.199115    2.418053    8.339816    35.974708    53.739996    109.009781    138.618594    221.523271    262.975609    373.515179    426.811042    564.985504    
2.214823    2.452720    8.275787    36.108071    53.577271    109.241840    138.357173    221.854026    262.615492    373.944630    426.352229    565.513651    
2.230531    2.487634    8.212004    36.241681    53.414792    109.474145    138.095998    222.185028    262.255622    374.374328    425.893663    566.042045    
2.246239    2.522794    8.148469    36.375537    53.252561    109.706698    137.835071    222.516276    261.895998    374.804272    425.435343    566.570686    
2.261947    2.558201    8.085180    36.509641    53.090576    109.939497    137.574390    222.847772    261.536621    375.234464    424.977270    567.099573    
2.277655    2.593855    8.022138    36.643991    52.928838    110.172543    137.313955    223.179514    261.177491    375.664902    424.519444    567.628707    
2.293363    2.629756    7.959342    36.778587    52.767346    110.405836    137.053768    223.511503    260.818607    376.095587    424.061864    568.158088    
2.309071    2.665904    7.896794    36.913431    52.606102    110.639376    136.793827    223.843738    260.459970    376.526518    423.604531    568.687716    
2.324779    2.702298    7.834492    37.048521    52.445104    110.873162    136.534133    224.176220    260.101580    376.957697    423.147445    569.217590    
2.340487    2.738939    7.772437    37.183858    52.284353    111.107195    136.274686    224.508949    259.743437    377.389122    422.690606    569.747711    
2.356194    2.775826    7.710628    37.319442    52.123848    111.341475    136.015486    224.841925    259.385541    377.820793    422.234013    570.278079    
2.371902    2.812961    7.649067    37.455272    51.963591    111.576001    135.756532    225.175148    259.027891    378.252712    421.777667    570.808694    
2.387610    2.850342    7.587752    37.591349    51.803580    111.810774    135.497825    225.508617    258.670488    378.684877    421.321568    571.339555    
2.403318    2.887970    7.526684    37.727673    51.643815    112.045794    135.239365    225.842333    258.313332    379.117289    420.865716    571.870663    
2.419026    2.925844    7.465862    37.864244    51.484298    112.281061    134.981151    226.176296    257.956422    379.549948    420.410110    572.402018    
2.434734    2.963966    7.405288    38.001061    51.325027    112.516574    134.723184    226.510505    257.599759    379.982854    419.954752    572.933620    
2.450442    3.002334    7.344960    38.138125    51.166003    112.752335    134.465464    226.844961    257.243343    380.416006    419.499639    573.465468    
2.466150    3.040948    7.284878    38.275436    51.007226    112.988342    134.207991    227.179664    256.887174    380.849405    419.044774    573.997563    
2.481858    3.079810    7.225044    38.412994    50.848695    113.224595    133.950764    227.514614    256.531251    381.283051    418.590155    574.529905    
2.497566    3.118918    7.165456    38.550798    50.690412    113.461096    133.693785    227.849811    256.175575    381.716943    418.135783    575.062493    
2.513274    3.158273    7.106115    38.688849    50.532375    113.697843    133.437052    228.185254    255.820146    382.151082    417.681658    575.595329    
2.528982    3.197875    7.047021    38.827147    50.374584    113.934837    133.180565    228.520944    255.464964    382.585468    417.227780    576.128411    
2.544690    3.237724    6.988173    38.965692    50.217041    114.172077    132.924326    228.856880    255.110028    383.020101    416.774148    576.661739    
2.560398    3.277819    6.929573    39.104483    50.059744    114.409565    132.668333    229.193064    254.755339    383.454981    416.320763    577.195315    
2.576106    3.318161    6.871219    39.243521    49.902694    114.647299    132.412587    229.529494    254.400897    383.890107    415.867625    577.729137    
2.591814    3.358750    6.813111    39.382806    49.745890    114.885279    132.157087    229.866171    254.046702    384.325480    415.414733    578.263206    
2.607522    3.399585    6.755251    39.522337    49.589334    115.123507    131.901835    230.203094    253.692753    384.761099    414.962089    578.797522    
2.623230    3.440667    6.697637    39.662116    49.433024    115.361981    131.646829    230.540265    253.339051    385.196966    414.509691    579.332084    
2.638938    3.481996    6.640270    39.802141    49.276961    115.600702    131.392069    230.877682    252.985596    385.633079    414.057540    579.866893    
2.654646    3.523572    6.583150    39.942412    49.121144    115.839670    131.137557    231.215346    252.632387    386.069439    413.605635    580.401949    
2.670354    3.565395    6.526276    40.082931    48.965575    116.078885    130.883291    231.553256    252.279425    386.506045    413.153977    580.937252    
2.686062    3.607464    6.469649    40.223696    48.810252    116.318346    130.629272    231.891414    251.926711    386.942899    412.702566    581.472801    
2.701770    3.649780    6.413269    40.364708    48.655176    116.558054    130.375500    232.229818    251.574242    387.379999    412.251402    582.008598    
2.717478    3.692342    6.357136    40.505967    48.500346    116.798009    130.121975    232.568468    251.222021    387.817346    411.800484    582.544641    
2.733186    3.735152    6.301249    40.647472    48.345764    117.038210    129.868696    232.907366    250.870046    388.254939    411.349814    583.080930    
2.748894    3.778208    6.245609    40.789224    48.191428    117.278659    129.615664    233.246510    250.518318    388.692780    410.899389    583.617466    
2.764602    3.821511    6.190216    40.931223    48.037339    117.519354    129.362879    233.585901    250.166837    389.130867    410.449212    584.154250    
2.780309    3.865060    6.135069    41.073469    47.883496    117.760295    129.110340    233.925539    249.815602    389.569200    409.999282    584.691279    
2.796017    3.908857    6.080170    41.215961    47.729900    118.001484    128.858049    234.265424    249.464614    390.007781    409.549598    585.228556    
2.811725    3.952900    6.025517    41.358701    47.576551    118.242919    128.606004    234.605555    249.113873    390.446608    409.100161    585.766079    
2.827433    3.997190    5.971111    41.501687    47.423449    118.484601    128.354205    234.945933    248.763379    390.885682    408.650970    586.303849    
2.843141    4.041726    5.916951    41.644919    47.270594    118.726530    128.102654    235.286557    248.413131    391.325003    408.202027    586.841866    
2.858849    4.086510    5.863038    41.788399    47.117985    118.968705    127.851349    235.627429    248.063130    391.764571    407.753330    587.380130    
2.874557    4.131540    5.809373    41.932125    46.965623    119.211127    127.600291    235.968547    247.713376    392.204385    407.304880    587.918640    
2.890265    4.176817    5.755953    42.076097    46.813508    119.453796    127.349480    236.309912    247.363869    392.644446    406.856676    588.457397    
2.905973    4.222340    5.702781    42.220317    46.661639    119.696712    127.098915    236.651524    247.014608    393.084754    406.408719    588.996401    
2.921681    4.268110    5.649855    42.364783    46.510017    119.939874    126.848597    236.993382    246.665595    393.525308    405.961010    589.535651    
2.937389    4.314127    5.597176    42.509496    46.358642    120.183283    126.598526    237.335487    246.316827    393.966109    405.513546    590.075149    
2.953097    4.360391    5.544744    42.654456    46.207514    120.426939    126.348702    237.677839    245.968307    394.407157    405.066330    590.614893    
2.968805    4.406902    5.492558    42.799663    46.056632    120.670842    126.099124    238.020438    245.620033    394.848452    404.619360    591.154883    
2.984513    4.453659    5.440619    42.945116    45.905997    120.914991    125.849793    238.363283    245.272006    395.289993    404.172637    591.695121    
3.000221    4.500663    5.388927    43.090816    45.755609    121.159387    125.600709    238.706375    244.924226    395.731781    403.726161    592.235605    
3.015929    4.547914    5.337482    43.236763    45.605468    121.404030    125.351872    239.049714    244.576693    396.173816    403.279932    592.776336    
3.031637    4.595411    5.286283    43.382956    45.455573    121.648919    125.103281    239.393300    244.229406    396.616098    402.833949    593.317314    
3.047345    4.643155    5.235332    43.529397    45.305926    121.894056    124.854937    239.737132    243.882366    397.058626    402.388213    593.858538    
3.063053    4.691146    5.184627    43.676084    45.156524    122.139439    124.606840    240.081211    243.535573    397.501402    401.942723    594.400009    
3.078761    4.739384    5.134168    43.823017    45.007370    122.385068    124.358989    240.425537    243.189026    397.944423    401.497481    594.941727    
3.094469    4.787868    5.083957    43.970198    44.858462    122.630945    124.111386    240.770110    242.842727    398.387692    401.052485    595.483692    
3.110177    4.836600    5.033992    44.117625    44.709801    122.877068    123.864029    241.114929    242.496674    398.831207    400.607736    596.025903    
3.125885    4.885578    4.984274    44.265299    44.561387    123.123438    123.616918    241.459995    242.150867    399.274969    400.163234    596.568361    
3.141593    4.934802    4.934802    44.413220    44.413220    123.370055    123.370055    241.805308    241.805308    399.718978    399.718978    597.111066    
