0.163363    0.013344    2.761042    3.582193    11.825286    13.467588    27.206078    29.669531    48.903416    52.188020    76.917301    81.023057    
0.169646    0.014390    2.746296    3.599030    11.794750    13.500217    27.159750    29.717951    48.841297    52.252232    76.839391    81.103060    
0.175929    0.015476    2.731591    3.615907    11.764253    13.532886    27.113461    29.766411    48.779217    52.316483    76.761519    81.183102    
0.182212    0.016601    2.716924    3.632824    11.733795    13.565594    27.067212    29.814910    48.717177    52.380774    76.683688    81.263184    
0.188496    0.017765    2.702298    3.649780    11.703377    13.598341    27.021003    29.863449    48.655176    52.445104    76.605895    81.343306    
0.194779    0.018969    2.687710    3.666775    11.672998    13.631128    26.974833    29.912027    48.593214    52.509473    76.528143    81.423466    
0.201062    0.020213    2.673163    3.683810    11.642659    13.663954    26.928702    29.960645    48.531293    52.573882    76.450429    81.503667    
0.207345    0.021496    2.658654    3.700885    11.612359    13.696820    26.882611    30.009302    48.469410    52.638331    76.372756    81.583907    
0.213628    0.022819    2.644185    3.717998    11.582099    13.729725    26.836560    30.057999    48.407567    52.702819    76.295121    81.664186    
0.219911    0.024181    2.629756    3.735152    11.551878    13.762670    26.790548    30.106735    48.345764    52.767346    76.217527    81.744505    
0.226195    0.025582    2.615366    3.752345    11.521697    13.795654    26.744575    30.155510    48.284000    52.831913    76.139971    81.824863    
0.232478    0.027023    2.601016    3.769577    11.491555    13.828678    26.698642    30.204325    48.222275    52.896520    76.062455    81.905261    
0.238761    0.028503    2.586705    3.786849    11.461453    13.861741    26.652748    30.253180    48.160590    52.961166    75.984979    81.985698    
0.245044    0.030023    2.572433    3.804160    11.431390    13.894844    26.606894    30.302074    48.098945    53.025851    75.907542    82.066175    
0.251327    0.031583    2.558201    3.821511    11.401367    13.927986    26.561079    30.351007    48.037339    53.090576    75.830145    82.146691    
0.257611    0.033182    2.544009    3.838901    11.371383    13.961167    26.515304    30.399980    47.975772    53.155340    75.752787    82.227247    
0.263894    0.034820    2.529856    3.856331    11.341439    13.994388    26.469568    30.448993    47.914245    53.220144    75.675468    82.307842    
0.270177    0.036498    2.515742    3.873800    11.311534    14.027649    26.423872    30.498045    47.852757    53.284987    75.598189    82.388477    
0.276460    0.038215    2.501668    3.891309    11.281668    14.060949    26.378215    30.547136    47.791309    53.349870    75.520950    82.469151    
0.282743    0.039972    2.487634    3.908857    11.251842    14.094289    26.332598    30.596267    47.729900    53.414792    75.443750    82.549865    
0.289027    0.041768    2.473639    3.926444    11.222056    14.127668    26.287020    30.645437    47.668531    53.479754    75.366589    82.630618    
0.295310    0.043604    2.459683    3.944072    11.192309    14.161086    26.241482    30.694647    47.607201    53.544755    75.289468    82.711410    
0.301593    0.045479    2.445767    3.961738    11.162602    14.194544    26.195983    30.743897    47.545911    53.609796    75.212386    82.792242    
0.307876    0.047394    2.431890    3.979444    11.132934    14.228041    26.150524    30.793185    47.484660    53.674876    75.135344    82.873114    
0.314159    0.049348    2.418053    3.997190    11.103305    14.261578    26.105104    30.842514    47.423449    53.739996    75.058341    82.954025    
0.320442    0.051342    2.404255    4.014975    11.073716    14.295155    26.059723    30.891882    47.362277    53.805155    74.981378    83.034975    
0.326726    0.053375    2.390497    4.032799    11.044166    14.328771    26.014382    30.941289    47.301145    53.870354    74.904455    83.115965    
0.333009    0.055447    2.376778    4.050663    11.014656    14.362426    25.969081    30.990735    47.240052    53.935592    74.827570    83.196995    
0.339292    0.057560    2.363099    4.068567    10.985186    14.396121    25.923819    31.040222    47.178999    54.000869    74.750726    83.278064    
0.345575    0.059711    2.349459    4.086510    10.955754    14.429855    25.878596    31.089747    47.117985    54.066186    74.673920    83.359172    
0.351858    0.061902    2.335859    4.104492    10.926363    14.463629    25.833413    31.139312    47.057010    54.131543    74.597155    83.440320    
0.358142    0.064133    2.322298    4.122514    10.897010    14.497442    25.788270    31.188917    46.996076    54.196939    74.520428    83.521508    
0.364425    0.066403    2.308777    4.140575    10.867698    14.531295    25.743166    31.238561    46.935180    54.262374    74.443741    83.602734    
0.370708    0.068712    2.295295    4.158676    10.838425    14.565187    25.698101    31.288245    46.874324    54.327849    74.367094    83.684001    
0.376991    0.071061    2.281853    4.176817    10.809191    14.599119    25.653076    31.337968    46.813508    54.393364    74.290486    83.765306    
0.383274    0.073450    2.268450    4.194996    10.779996    14.633090    25.608090    31.387730    46.752731    54.458918    74.213918    83.846652    
0.389557    0.075878    2.255086    4.213216    10.750842    14.667101    25.563144    31.437532    46.691993    54.524511    74.137389    83.928037    
0.395841    0.078345    2.241762    4.231474    10.721726    14.701151    25.518237    31.487374    46.631295    54.590144    74.060900    84.009461    
0.402124    0.080852    2.228478    4.249773    10.692650    14.735240    25.473370    31.537255    46.570636    54.655816    73.984450    84.090924    
0.408407    0.083398    2.215233    4.268110    10.663614    14.769370    25.428542    31.587175    46.510017    54.721528    73.908039    84.172428    
0.414690    0.085984    2.202027    4.286488    10.634617    14.803538    25.383754    31.637135    46.449438    54.787279    73.831668    84.253970    
0.420973    0.088609    2.188861    4.304904    10.605660    14.837746    25.339005    31.687135    46.388897    54.853070    73.755337    84.335552    
0.427257    0.091274    2.175735    4.323360    10.576742    14.871994    25.294296    31.737174    46.328397    54.918900    73.679045    84.417174    
0.433540    0.093978    2.162647    4.341856    10.547863    14.906281    25.249626    31.787252    46.267936    54.984770    73.602792    84.498835    
0.439823    0.096722    2.149600    4.360391    10.519024    14.940607    25.204996    31.837370    46.207514    55.050679    73.526579    84.580536    
0.446106    0.099505    2.136592    4.378966    10.490225    14.974973    25.160405    31.887527    46.147132    55.116628    73.450405    84.662276    
0.452389    0.102328    2.123623    4.397580    10.461465    15.009379    25.115853    31.937724    46.086789    55.182616    73.374271    84.744055    
0.458673    0.105190    2.110694    4.416233    10.432744    15.043823    25.071342    31.987960    46.026486    55.248644    73.298176    84.825874    
0.464956    0.108092    2.097804    4.434926    10.404063    15.078308    25.026869    32.038236    45.966222    55.314711    73.222121    84.907733    
0.471239    0.111033    2.084954    4.453659    10.375422    15.112832    24.982436    32.088551    45.905997    55.380818    73.146106    84.989631    
0.477522    0.114014    2.072143    4.472431    10.346820    15.147395    24.938043    32.138906    45.845813    55.446964    73.070129    85.071568    
0.483805    0.117034    2.059372    4.491242    10.318257    15.181998    24.893689    32.189300    45.785667    55.513149    72.994193    85.153545    
0.490088    0.120093    2.046640    4.510093    10.289734    15.216640    24.849374    32.239734    45.725561    55.579374    72.918295    85.235562    
0.496372    0.123192    2.033948    4.528984    10.261250    15.251322    24.805099    32.290207    45.665495    55.645639    72.842438    85.317618    
0.502655    0.126331    2.021295    4.547914    10.232806    15.286043    24.760864    32.340720    45.605468    55.711943    72.766619    85.399713    
0.508938    0.129509    2.008682    4.566883    10.204401    15.320804    24.716667    32.391272    45.545481    55.778286    72.690841    85.481848    
0.515221    0.132726    1.996108    4.585892    10.176036    15.355604    24.672511    32.441863    45.485533    55.844669    72.615101    85.564022    
0.521504    0.135983    1.983573    4.604940    10.147710    15.390444    24.628394    32.492494    45.425624    55.911092    72.539401    85.646236    
0.527788    0.139280    1.971078    4.624028    10.119424    15.425323    24.584316    32.543165    45.365755    55.977554    72.463741    85.728489    
0.534071    0.142616    1.958623    4.643155    10.091177    15.460242    24.540278    32.593875    45.305926    56.044055    72.388120    85.810782    
0.540354    0.145991    1.946207    4.662322    10.062970    15.495200    24.496279    32.644625    45.246135    56.110596    72.312539    85.893114    
0.546637    0.149406    1.933831    4.681528    10.034802    15.530198    24.452320    32.695414    45.186385    56.177176    72.236997    85.975486    
0.552920    0.152860    1.921494    4.700774    10.006673    15.565235    24.408400    32.746242    45.126674    56.243796    72.161494    86.057897    
0.559203    0.156354    1.909196    4.720059    9.978585    15.600311    24.364520    32.797110    45.067002    56.310455    72.086031    86.140348    
0.565487    0.159888    1.896938    4.739384    9.950535    15.635427    24.320679    32.848017    45.007370    56.377154    72.010608    86.222838    
0.571770    0.163460    1.884719    4.758748    9.922525    15.670583    24.276878    32.898964    44.947777    56.443893    71.935224    86.305368    
0.578053    0.167073    1.872540    4.778152    9.894555    15.705778    24.233116    32.949951    44.888224    56.510670    71.859879    86.387937    
0.584336    0.170724    1.860401    4.797595    9.866624    15.741012    24.189394    33.000976    44.828710    56.577487    71.784574    86.470545    
0.590619    0.174416    1.848301    4.817078    9.838732    15.776286    24.145711    33.052042    44.769236    56.644344    71.709308    86.553193    
0.596903    0.178146    1.836240    4.836600    9.810880    15.811600    24.102067    33.103147    44.709801    56.711240    71.634082    86.635881    
0.603186    0.181917    1.824219    4.856161    9.783068    15.846953    24.058464    33.154291    44.650406    56.778176    71.558896    86.718608    
0.609469    0.185726    1.812237    4.875762    9.755295    15.882345    24.014899    33.205475    44.591050    56.845151    71.483748    86.801374    
0.615752    0.189575    1.800295    4.895403    9.727561    15.917777    23.971374    33.256698    44.531734    56.912166    71.408641    86.884180    
0.622035    0.193464    1.788392    4.915083    9.699867    15.953248    23.927889    33.307961    44.472457    56.979220    71.333573    86.967026    
0.628319    0.197392    1.776529    4.934802    9.672212    15.988759    23.884443    33.359263    44.413220    57.046313    71.258544    87.049911    
0.634602    0.201360    1.764705    4.954561    9.644597    16.024309    23.841036    33.410605    44.354022    57.113446    71.183555    87.132835    
0.640885    0.205367    1.752921    4.974360    9.617021    16.059899    23.797669    33.461986    44.294864    57.180619    71.108605    87.215799    
0.647168    0.209413    1.741176    4.994197    9.589485    16.095529    23.754342    33.513406    44.235745    57.247831    71.033694    87.298803    
0.653451    0.213499    1.729471    5.014075    9.561989    16.131197    23.711053    33.564866    44.176665    57.315083    70.958824    87.381845    
0.659734    0.217625    1.717805    5.033992    9.534531    16.166905    23.667805    33.616366    44.117625    57.382373    70.883992    87.464928    
0.666018    0.221790    1.706178    5.053948    9.507114    16.202653    23.624596    33.667905    44.058625    57.449704    70.809200    87.548049    
0.672301    0.225994    1.694591    5.073944    9.479735    16.238440    23.581426    33.719484    43.999664    57.517074    70.734448    87.631211    
0.678584    0.230238    1.683044    5.093979    9.452396    16.274267    23.538296    33.771102    43.940742    57.584483    70.659735    87.714412    
0.684867    0.234522    1.671536    5.114054    9.425097    16.310133    23.495205    33.822759    43.881860    57.651932    70.585062    87.797652    
0.691150    0.238844    1.660067    5.134168    9.397837    16.346039    23.452154    33.874456    43.823017    57.719420    70.510428    87.880932    
0.697434    0.243207    1.648638    5.154322    9.370617    16.381984    23.409142    33.926193    43.764214    57.786948    70.435833    87.964251    
0.703717    0.247609    1.637249    5.174515    9.343436    16.417968    23.366170    33.977969    43.705451    57.854516    70.361278    88.047609    
0.710000    0.252050    1.625899    5.194748    9.316295    16.453993    23.323237    34.029784    43.646727    57.922122    70.286763    88.131008    
0.716283    0.256531    1.614588    5.215020    9.289193    16.490056    23.280344    34.081639    43.588042    57.989769    70.212287    88.214445    
0.722566    0.261051    1.603317    5.235332    9.262130    16.526159    23.237490    34.133533    43.529397    58.057454    70.137850    88.297922    
0.728849    0.265611    1.592086    5.255683    9.235107    16.562302    23.194676    34.185467    43.470791    58.125180    70.063453    88.381439    
0.735133    0.270210    1.580893    5.276073    9.208124    16.598484    23.151901    34.237441    43.412225    58.192944    69.989096    88.464995    
0.741416    0.274849    1.569741    5.296503    9.181180    16.634705    23.109165    34.289453    43.353698    58.260749    69.914777    88.548591    
0.747699    0.279527    1.558628    5.316973    9.154275    16.670966    23.066470    34.341506    43.295211    58.328592    69.840499    88.632226    
0.753982    0.284245    1.547554    5.337482    9.127410    16.707266    23.023813    34.393597    43.236763    58.396475    69.766260    88.715900    
0.760265    0.289002    1.536520    5.358031    9.100585    16.743606    22.981196    34.445729    43.178355    58.464398    69.692060    88.799614    
0.766549    0.293798    1.525525    5.378619    9.073798    16.779986    22.938619    34.497899    43.119986    58.532360    69.617900    88.883367    
0.772832    0.298634    1.514570    5.399246    9.047052    16.816404    22.896081    34.550110    43.061656    58.600362    69.543779    88.967160    
0.779115    0.303510    1.503654    5.419913    9.020345    16.852863    22.853582    34.602359    43.003367    58.668403    69.469698    89.050993    
0.785398    0.308425    1.492778    5.440619    8.993677    16.889361    22.811123    34.654648    42.945116    58.736483    69.395656    89.134865    
0.791681    0.313380    1.481941    5.461365    8.967049    16.925898    22.768704    34.706977    42.886905    58.804603    69.321654    89.218776    
0.797965    0.318374    1.471143    5.482151    8.940460    16.962475    22.726324    34.759345    42.828734    58.872763    69.247691    89.302727    
0.804248    0.323407    1.460386    5.502976    8.913911    16.999091    22.683983    34.811753    42.770602    58.940962    69.173767    89.386717    
0.810531    0.328480    1.449667    5.523840    8.887401    17.035747    22.641682    34.864200    42.712509    59.009200    69.099884    89.470747    
0.816814    0.333593    1.438988    5.544744    8.860931    17.072442    22.599420    34.916686    42.654456    59.077478    69.026039    89.554816    
0.823097    0.338745    1.428349    5.565687    8.834500    17.109176    22.557198    34.969212    42.596443    59.145795    68.952234    89.638925    
0.829380    0.343936    1.417749    5.586670    8.808109    17.145951    22.515015    35.021778    42.538469    59.214152    68.878469    89.723073    
0.835664    0.349167    1.407188    5.607692    8.781757    17.182764    22.472872    35.074383    42.480534    59.282549    68.804743    89.807261    
0.841947    0.354437    1.396667    5.628754    8.755444    17.219617    22.430768    35.127027    42.422639    59.350985    68.731057    89.891488    
0.848230    0.359747    1.386186    5.649855    8.729172    17.256510    22.388704    35.179711    42.364783    59.419460    68.657410    89.975755    
0.854513    0.365096    1.375744    5.670996    8.702938    17.293442    22.346679    35.232435    42.306967    59.487975    68.583802    90.060061    
0.860796    0.370485    1.365341    5.692176    8.676744    17.330413    22.304694    35.285198    42.249191    59.556529    68.510234    90.144407    
0.867080    0.375913    1.354978    5.713396    8.650590    17.367424    22.262748    35.338000    42.191453    59.625123    68.436705    90.228792    
0.873363    0.381381    1.344655    5.734655    8.624475    17.404475    22.220842    35.390842    42.133756    59.693756    68.363216    90.313217    
0.879646    0.386888    1.334371    5.755953    8.598399    17.441565    22.178975    35.443723    42.076097    59.762429    68.289767    90.397681    
0.885929    0.392435    1.324126    5.777291    8.572363    17.478694    22.137148    35.496644    42.018479    59.831141    68.216357    90.482184    
0.892212    0.398021    1.313921    5.798669    8.546367    17.515863    22.095360    35.549604    41.960899    59.899892    68.142986    90.566727    
0.898495    0.403647    1.303755    5.820086    8.520410    17.553072    22.053611    35.602604    41.903360    59.968684    68.069655    90.651310    
0.904779    0.409312    1.293629    5.841542    8.494492    17.590320    22.011902    35.655643    41.845859    60.037514    67.996363    90.735932    
0.911062    0.415017    1.283542    5.863038    8.468614    17.627607    21.970233    35.708722    41.788399    60.106384    67.923111    90.820593    
0.917345    0.420761    1.273495    5.884574    8.442775    17.664934    21.928603    35.761840    41.730977    60.175294    67.849898    90.905294    
0.923628    0.426545    1.263487    5.906149    8.416976    17.702300    21.887012    35.814998    41.673595    60.244243    67.776725    90.990035    
0.929911    0.432368    1.253519    5.927763    8.391217    17.739706    21.845461    35.868195    41.616253    60.313231    67.703591    91.074814    
0.936195    0.438230    1.243590    5.949417    8.365496    17.777151    21.803950    35.921432    41.558950    60.382259    67.630497    91.159634    
0.942478    0.444132    1.233701    5.971111    8.339816    17.814636    21.762478    35.974708    41.501687    60.451327    67.557442    91.244493    
0.948761    0.450074    1.223851    5.992844    8.314174    17.852160    21.721045    36.028024    41.444463    60.520434    67.484427    91.329391    
0.955044    0.456055    1.214040    6.014616    8.288573    17.889724    21.679652    36.081379    41.387278    60.589580    67.411451    91.414329    
0.961327    0.462075    1.204269    6.036428    8.263010    17.927327    21.638298    36.134773    41.330133    60.658766    67.338515    91.499306    
0.967611    0.468135    1.194538    6.058279    8.237488    17.964970    21.596984    36.188207    41.273028    60.727992    67.265618    91.584323    
0.973894    0.474234    1.184846    6.080170    8.212004    18.002652    21.555709    36.241681    41.215961    60.797257    67.192760    91.669379    
0.980177    0.480373    1.175194    6.102100    8.186561    18.040374    21.514474    36.295194    41.158935    60.866561    67.119942    91.754475    
0.986460    0.486552    1.165581    6.124070    8.161156    18.078135    21.473279    36.348746    41.101948    60.935905    67.047164    91.839610    
0.992743    0.492770    1.156007    6.146079    8.135791    18.115935    21.432122    36.402338    41.045000    61.005288    66.974425    91.924785    
0.999026    0.499027    1.146473    6.168128    8.110466    18.153775    21.391006    36.455970    40.988092    61.074711    66.901725    92.009999    
1.005310    0.505324    1.136978    6.190216    8.085180    18.191655    21.349928    36.509641    40.931223    61.144173    66.829065    92.095253    
1.011593    0.511660    1.127523    6.212344    8.059933    18.229574    21.308890    36.563351    40.874394    61.213675    66.756445    92.180546    
1.017876    0.518036    1.118108    6.234511    8.034727    18.267532    21.267892    36.617101    40.817604    61.283216    66.683864    92.265878    
1.024159    0.524451    1.108732    6.256717    8.009559    18.305530    21.226933    36.670890    40.760854    61.352797    66.611322    92.351250    
1.030442    0.530906    1.099395    6.278963    7.984431    18.343568    21.186014    36.724719    40.704144    61.422417    66.538820    92.436662    
1.036726    0.537400    1.090098    6.301249    7.959342    18.381645    21.145134    36.778587    40.647472    61.492077    66.466357    92.522113    
1.043009    0.543934    1.080840    6.323574    7.934293    18.419761    21.104294    36.832495    40.590840    61.561776    66.393934    92.607603    
1.049292    0.550507    1.071622    6.345938    7.909284    18.457917    21.063493    36.886442    40.534248    61.631515    66.321551    92.693133    
1.055575    0.557119    1.062443    6.368343    7.884314    18.496112    21.022731    36.940429    40.477695    61.701293    66.249206    92.778703    
1.061858    0.563772    1.053304    6.390786    7.859383    18.534347    20.982009    36.994455    40.421182    61.771110    66.176902    92.864312    
1.068142    0.570463    1.044204    6.413269    7.834492    18.572622    20.941327    37.048521    40.364708    61.840967    66.104636    92.949960    
1.074425    0.577194    1.035144    6.435791    7.809640    18.610935    20.900684    37.102626    40.308274    61.910864    66.032411    93.035648    
1.080708    0.583965    1.026123    6.458353    7.784828    18.649289    20.860080    37.156771    40.251879    61.980800    65.960224    93.121376    
1.086991    0.590775    1.017142    6.480955    7.760055    18.687681    20.819516    37.210955    40.195523    62.050775    65.888077    93.207142    
1.093274    0.597624    1.008200    6.503596    7.735322    18.726114    20.778991    37.265179    40.139207    62.120790    65.815970    93.292949    
1.099557    0.604513    0.999297    6.526276    7.710628    18.764585    20.738506    37.319442    40.082931    62.190845    65.743902    93.378795    
1.105841    0.611442    0.990435    6.548996    7.685974    18.803097    20.698061    37.373744    40.026694    62.260939    65.671874    93.464680    
1.112124    0.618410    0.981611    6.571755    7.661359    18.841647    20.657654    37.428086    39.970496    62.331072    65.599885    93.550605    
1.118407    0.625417    0.972827    6.594554    7.636784    18.880237    20.617288    37.482468    39.914338    62.401245    65.527936    93.636569    
1.124690    0.632464    0.964083    6.617392    7.612248    18.918867    20.576961    37.536889    39.858220    62.471457    65.456026    93.722573    
1.130973    0.639550    0.955378    6.640270    7.587752    18.957536    20.536673    37.591349    39.802141    62.541709    65.384155    93.808616    
1.137257    0.646676    0.946712    6.663187    7.563295    18.996245    20.496425    37.645849    39.746101    62.612000    65.312324    93.894699    
1.143540    0.653842    0.938086    6.686144    7.538878    19.034993    20.456216    37.700389    39.690101    62.682331    65.240533    93.980821    
1.149823    0.661046    0.929500    6.709140    7.514500    19.073780    20.416047    37.754968    39.634140    62.752702    65.168781    94.066982    
1.156106    0.668291    0.920953    6.732176    7.490161    19.112607    20.375917    37.809586    39.578219    62.823111    65.097068    94.153184    
1.162389    0.675574    0.912445    6.755251    7.465862    19.151474    20.335826    37.864244    39.522337    62.893561    65.025395    94.239424    
1.168672    0.682898    0.903977    6.778365    7.441603    19.190380    20.295776    37.918941    39.466495    62.964049    64.953762    94.325704    
1.174956    0.690260    0.895548    6.801519    7.417383    19.229325    20.255764    37.973678    39.410692    63.034577    64.882167    94.412024    
1.181239    0.697663    0.887159    6.824713    7.393202    19.268310    20.215792    38.028454    39.354929    63.105145    64.810613    94.498383    
1.187522    0.705104    0.878809    6.847946    7.369061    19.307335    20.175860    38.083270    39.299205    63.175752    64.739098    94.584781    
1.193805    0.712585    0.870499    6.871219    7.344960    19.346399    20.135967    38.138125    39.243521    63.246399    64.667622    94.671219    
1.200088    0.720106    0.862228    6.894531    7.320897    19.385502    20.096113    38.193020    39.187876    63.317085    64.596186    94.757697    
1.206372    0.727666    0.853997    6.917882    7.296875    19.424645    20.056299    38.247954    39.132271    63.387811    64.524789    94.844214    
1.212655    0.735266    0.845805    6.941273    7.272892    19.463827    20.016525    38.302928    39.076705    63.458576    64.453432    94.930770    
1.218938    0.742905    0.837653    6.964703    7.248948    19.503049    19.976790    38.357941    39.021179    63.529380    64.382114    95.017366    
1.225221    0.750583    0.829540    6.988173    7.225044    19.542310    19.937094    38.412994    38.965692    63.600224    64.310836    95.104001    
1.231504    0.758301    0.821467    7.011683    7.201179    19.581611    19.897438    38.468086    38.910244    63.671108    64.239597    95.190676    
1.237788    0.766059    0.813433    7.035232    7.177354    19.620951    19.857822    38.523218    38.854836    63.742031    64.168398    95.277391    
1.244071    0.773856    0.805439    7.058820    7.153568    19.660331    19.818245    38.578389    38.799468    63.812993    64.097238    95.364145    
1.250354    0.781692    0.797484    7.082448    7.129822    19.699750    19.778707    38.633599    38.744139    63.883995    64.026117    95.450938    
1.256637    0.789568    0.789568    7.106115    7.106115    19.739209    19.739209    38.688849    38.688849    63.955037    63.955037    95.537771    
