-3.141593
43.823017    0.000000    0.000000    1.000000    

3.094469
4.787868    -0.000000    1.000000    0.000000    
5.083957    1.000000    0.000000    0.000000    
43.970198    0.000000    0.000000    1.000000    

3.110177
4.836600    -0.000000    1.000000    0.000000    
5.033992    1.000000    0.000000    0.000000    
44.117625    0.000000    0.000000    1.000000    

3.125885
4.885578    -0.000000    1.000000    0.000000    
4.984274    1.000000    0.000000    0.000000    
44.265299    0.000000    0.000000    1.000000    

3.141593
4.934802    1.000000    0.000000    0.000000    
4.934802    -0.000000    1.000000    0.000000    
44.413220    0.000000    0.000000    1.000000    

