-2.094395
1.439734    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000047    0.009931    0.707037    0.707037    0.009931    0.000047    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
1.939632    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000049    0.010218    0.707033    -0.707033    -0.010218    -0.000049    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    
19.240939    -0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000014    -0.005037    -0.707019    0.009931    0.009931    -0.707019    -0.005037    -0.000014    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    
19.241041    -0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000014    -0.005037    -0.707015    0.010218    -0.010218    0.707015    0.005037    0.000014    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
54.331729    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000007    0.003358    0.707095    -0.005038    0.000024    0.000024    -0.005037    0.707066    0.003358    0.000007    0.000000    0.000000    0.000000    0.000000    0.000000    
54.331729    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000007    0.003358    0.707066    -0.005037    0.000024    -0.000024    0.005038    -0.707095    -0.003358    -0.000007    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    
106.969323    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000006    -0.003562    -0.999958    0.004749    -0.000014    0.000000    -0.000000    0.000000    -0.000033    0.007042    0.000025    0.000000    0.000000    0.000000    0.000000    0.000000    
106.969323    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000025    -0.007042    0.000033    -0.000000    0.000000    0.000000    -0.000014    0.004749    -0.999958    -0.003562    -0.000006    -0.000000    -0.000000    -0.000000    -0.000000    
177.153057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    -0.000000    0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000007    -0.003562    0.999990    0.002850    0.000004    0.000000    0.000000    0.000000    
177.153057    0.000000    0.000000    0.000000    0.000000    0.000004    0.002850    0.999990    -0.003562    0.000007    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    
264.882815    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    -0.000000    0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000005    -0.002850    0.999993    0.002375    0.000003    0.000000    0.000000    
264.882815    0.000000    0.000000    0.000000    0.000003    0.002375    0.999993    -0.002850    0.000005    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    
370.158561    0.000000    0.000000    0.000000    0.000000    0.000000    -0.000000    0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000003    -0.002375    0.999995    0.002035    0.000002    0.000000    
370.158561    -0.000000    -0.000000    -0.000002    -0.002035    -0.999995    0.002375    -0.000003    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    -0.000000    -0.000000    0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    
492.980284    0.000000    0.000000    0.000000    0.000000    -0.000000    0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000002    -0.002035    0.999996    0.001781    0.000001    
492.980284    -0.000000    -0.000001    -0.001781    -0.999996    0.002035    -0.000002    0.000000    -0.000000    0.000000    -0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    0.000000    -0.000000    0.000000    0.000000    0.000000    
633.347977    0.000001    0.001583    0.999997    -0.001781    0.000002    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    -0.000000    0.000000    0.000000    
633.347977    -0.000000    -0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000002    -0.001781    0.999997    0.001583    
791.261637    0.001425    0.999998    -0.001583    0.000001    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    -0.000000    0.000000    
791.261993    -0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000001    -0.001583    0.999999    
966.721588    0.999999    -0.001425    0.000001    -0.000000    0.000000    -0.000000    0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    

-2.083923
1.438827    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000049    0.010394    0.737303    0.675416    0.009452    0.000045    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
1.940648    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000047    0.009799    0.675411    -0.737300    -0.010616    -0.000051    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    
19.175254    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000020    0.007133    0.999872    -0.014284    0.000199    0.000388    0.000003    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
19.306836    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000003    -0.000383    0.000207    -0.014212    0.999874    0.007115    0.000020    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
54.222123    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000010    0.004753    0.999963    -0.007133    0.000034    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
54.441445    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    0.000000    -0.000000    0.000034    -0.007115    0.999963    0.004745    0.000010    0.000000    0.000000    0.000000    0.000000    0.000000    
106.815851    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000006    -0.003564    -0.999982    0.004753    -0.000014    0.000000    -0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    
107.122904    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000014    -0.004745    0.999982    0.003560    0.000006    0.000000    0.000000    0.000000    0.000000    
176.955720    0.000000    0.000000    0.000000    0.000000    0.000004    0.002851    0.999990    -0.003564    0.000007    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
177.350504    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000007    -0.003560    0.999990    0.002848    0.000004    0.000000    0.000000    0.000000    
264.641613    0.000000    0.000000    0.000000    0.000003    0.002376    0.999993    -0.002851    0.000005    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
265.124127    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000005    -0.002848    0.999993    0.002374    0.000003    0.000000    0.000000    
369.873494    0.000000    0.000000    0.000002    0.002036    0.999995    -0.002376    0.000003    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
370.443738    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000003    -0.002374    0.999995    0.002035    0.000002    0.000000    
492.651352    0.000000    0.000001    0.001782    0.999996    -0.002036    0.000002    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    
493.309325    -0.000000    -0.000000    -0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000002    -0.002035    0.999996    0.001780    0.000001    
