-2.094395
2.193245    -0.000000    1.000000    0.000000    
2.193245    0.000000    0.000000    1.000000    
19.739209    1.000000    0.000000    0.000000    

-2.083923
2.171368    -0.000000    1.000000    0.000000    
2.215233    0.000000    0.000000    1.000000    
19.673466    1.000000    0.000000    0.000000    

-2.073451
2.149600    -0.000000    1.000000    0.000000    
2.237330    0.000000    0.000000    1.000000    
19.607833    1.000000    0.000000    0.000000    

-2.062979
2.127942    -0.000000    1.000000    0.000000    
2.259536    0.000000    0.000000    1.000000    
19.542310    1.000000    0.000000    0.000000    

-2.052507
2.106393    -0.000000    1.000000    0.000000    
2.281853    0.000000    0.000000    1.000000    
19.476897    1.000000    0.000000    0.000000    

-2.042035
2.084954    -0.000000    1.000000    0.000000    
2.304278    0.000000    0.000000    1.000000    
19.411593    1.000000    0.000000    0.000000    

-2.031563
2.063625    -0.000000    1.000000    0.000000    
2.326814    0.000000    0.000000    1.000000    
19.346399    1.000000    0.000000    0.000000    

-2.021091
2.042405    -0.000000    1.000000    0.000000    
2.349459    0.000000    0.000000    1.000000    
19.281314    1.000000    0.000000    0.000000    

-2.010619
2.021295    -0.000000    1.000000    0.000000    
2.372214    0.000000    0.000000    1.000000    
19.216339    1.000000    0.000000    0.000000    

-2.000147
2.000295    -0.000000    1.000000    0.000000    
2.395079    0.000000    0.000000    1.000000    
19.151474    1.000000    0.000000    0.000000    

-1.989675
1.979404    -0.000000    1.000000    0.000000    
2.418053    0.000000    0.000000    1.000000    
19.086718    1.000000    0.000000    0.000000    

-1.979203
1.958623    -0.000000    1.000000    0.000000    
2.441137    0.000000    0.000000    1.000000    
19.022072    1.000000    0.000000    0.000000    

-1.968731
1.937952    -0.000000    1.000000    0.000000    
2.464331    0.000000    0.000000    1.000000    
18.957536    1.000000    0.000000    0.000000    

-1.958259
1.917390    -0.000000    1.000000    0.000000    
2.487634    0.000000    0.000000    1.000000    
18.893110    1.000000    0.000000    0.000000    

-1.947787
1.896938    -0.000000    1.000000    0.000000    
2.511047    0.000000    0.000000    1.000000    
18.828793    1.000000    0.000000    0.000000    

-1.937315
