0.272271    0.037066    7.669560    9.950535    32.848017    37.409968    75.572438    82.415364    135.842822    144.966723    213.659170    225.064046    
0.282743    0.039972    7.628601    9.997306    32.763194    37.500604    75.443750    82.549865    135.670269    145.145089    213.442752    225.286277    
0.293215    0.042988    7.587752    10.044187    32.678479    37.591349    75.315171    82.684475    135.497825    145.323564    213.226443    225.508617    
0.303687    0.046113    7.547012    10.091177    32.593875    37.682204    75.186701    82.819195    135.325491    145.502149    213.010244    225.731067    
0.314159    0.049348    7.506382    10.138277    32.509380    37.773169    75.058341    82.954025    135.153266    145.680844    212.794154    225.953627    
0.324631    0.052693    7.465862    10.185487    32.424995    37.864244    74.930091    83.088964    134.981151    145.859648    212.578174    226.176296    
0.335103    0.056147    7.425452    10.232806    32.340720    37.955428    74.801951    83.224014    134.809146    146.038562    212.362304    226.399075    
0.345575    0.059711    7.385151    10.280235    32.256554    38.046722    74.673920    83.359172    134.637250    146.217586    212.146543    226.621963    
0.356047    0.063385    7.344960    10.327773    32.172498    38.138125    74.545999    83.494441    134.465464    146.396719    211.930893    226.844961    
0.366519    0.067168    7.304878    10.375422    32.088551    38.229638    74.418188    83.629819    134.293788    146.575962    211.715351    227.068069    
0.376991    0.071061    7.264906    10.423180    32.004715    38.321261    74.290486    83.765306    134.122221    146.755315    211.499920    227.291287    
0.387463    0.075064    7.225044    10.471047    31.920987    38.412994    74.162894    83.900904    133.950764    146.934777    211.284598    227.514614    
0.397935    0.079176    7.185291    10.519024    31.837370    38.504836    74.035412    84.036611    133.779417    147.114349    211.069386    227.738051    
0.408407    0.083398    7.145648    10.567111    31.753862    38.596788    73.908039    84.172428    133.608179    147.294031    210.854283    227.961598    
0.418879    0.087730    7.106115    10.615308    31.670464    38.688849    73.780776    84.308354    133.437052    147.473822    210.639290    228.185254    
0.429351    0.092171    7.066692    10.663614    31.587175    38.781020    73.653623    84.444390    133.266033    147.653723    210.424407    228.409020    
0.439823    0.096722    7.027378    10.712030    31.503997    38.873301    73.526579    84.580536    133.095125    147.833734    210.209634    228.632895    
0.450295    0.101383    6.988173    10.760556    31.420927    38.965692    73.399645    84.716791    132.924326    148.013854    209.994970    228.856880    
0.460767    0.106153    6.949079    10.809191    31.337968    39.058192    73.272820    84.853156    132.753636    148.194084    209.780415    229.080975    
0.471239    0.111033    6.910094    10.857936    31.255118    39.150802    73.146106    84.989631    132.583057    148.374424    209.565971    229.305180    
0.481711    0.116023    6.871219    10.906790    31.172378    39.243521    73.019501    85.126215    132.412587    148.554873    209.351636    229.529494    
0.492183    0.121122    6.832453    10.955754    31.089747    39.336350    72.893005    85.262909    132.242226    148.735432    209.137411    229.753918    
0.502655    0.126331    6.793797    11.004828    31.007226    39.429289    72.766619    85.399713    132.071976    148.916100    208.923295    229.978451    
0.513127    0.131650    6.755251    11.054012    30.924815    39.522337    72.640343    85.536626    131.901835    149.096879    208.709289    230.203094    
0.523599    0.137078    6.716814    11.103305    30.842514    39.615495    72.514177    85.673649    131.731803    149.277767    208.495393    230.427847    
0.534071    0.142616    6.678487    11.152708    30.760322    39.708763    72.388120    85.810782    131.561881    149.458764    208.281606    230.652710    
0.544543    0.148263    6.640270    11.202220    30.678240    39.802141    72.262173    85.948024    131.392069    149.639871    208.067929    230.877682    
0.555015    0.154021    6.602162    11.251842    30.596267    39.895628    72.136335    86.085376    131.222367    149.821088    207.854362    231.102764    
0.565487    0.159888    6.564164    11.301574    30.514404    39.989224    72.010608    86.222838    131.052774    150.002415    207.640905    231.327955    
0.575959    0.165864    6.526276    11.351416    30.432651    40.082931    71.884989    86.360409    130.883291    150.183851    207.427557    231.553256    
0.586431    0.171950    6.488497    11.401367    30.351007    40.176747    71.759481    86.498090    130.713918    150.365397    207.214318    231.778667    
0.596903    0.178146    6.450828    11.451428    30.269474    40.270673    71.634082    86.635881    130.544654    150.547053    207.001190    232.004188    
0.607375    0.184452    6.413269    11.501598    30.188049    40.364708    71.508793    86.773781    130.375500    150.728818    206.788171    232.229818    
0.617847    0.190867    6.375819    11.551878    30.106735    40.458853    71.383614    86.911791    130.206456    150.910693    206.575261    232.455557    
0.628319    0.197392    6.338479    11.602268    30.025530    40.553108    71.258544    87.049911    130.037521    151.092677    206.362462    232.681407    
0.638791    0.204027    6.301249    11.652768    29.944435    40.647472    71.133584    87.188140    129.868696    151.274771    206.149772    232.907366    
0.649262    0.210771    6.264128    11.703377    29.863449    40.741946    71.008733    87.326479    129.699981    151.456975    205.937192    233.133435    
0.659734    0.217625    6.227117    11.754096    29.782573    40.836530    70.883992    87.464928    129.531375    151.639289    205.724721    233.359613    
0.670206    0.224588    6.190216    11.804924    29.701807    40.931223    70.759361    87.603486    129.362879    151.821712    205.512360    233.585901    
0.680678    0.231662    6.153424    11.855862    29.621150    41.026026    70.634840    87.742154    129.194492    152.004245    205.300109    233.812299    
0.691150    0.238844    6.116742    11.906910    29.540603    41.120939    70.510428    87.880932    129.026216    152.186887    205.087967    234.038806    
0.701622    0.246137    6.080170    11.958068    29.460166    41.215961    70.386126    88.019819    128.858049    152.369639    204.875935    234.265424    
0.712094    0.253539    6.043707    12.009335    29.379838    41.311093    70.261933    88.158816    128.689991    152.552501    204.664013    234.492150    
0.722566    0.261051    6.007354    12.060711    29.299620    41.406335    70.137850    88.297922    128.522043    152.735473    204.452200    234.718987    
0.733038    0.268673    5.971111    12.112198    29.219512    41.501687    70.013877    88.437139    128.354205    152.918554    204.240497    234.945933    
0.743510    0.276404    5.934977    12.163794    29.139514    41.597148    69.890013    88.576464    128.186477    153.101745    204.028904    235.172989    
0.753982    0.284245    5.898953    12.215500    29.059625    41.692718    69.766260    88.715900    128.018858    153.285045    203.817420    235.400154    
0.764454    0.292195    5.863038    12.267315    28.979845    41.788399    69.642615    88.855445    127.851349    153.468455    203.606046    235.627429    
0.774926    0.300255    5.827234    12.319240    28.900176    41.884189    69.519081    88.995100    127.683949    153.651975    203.394781    235.854814    
0.785398    0.308425    5.791539    12.371275    28.820616    41.980088    69.395656    89.134865    127.516660    153.835605    203.183627    236.082308    
0.795870    0.316705    5.755953    12.423419    28.741165    42.076097    69.272341    89.274739    127.349480    154.019344    202.972582    236.309912    
0.806342    0.325094    5.720478    12.475673    28.661825    42.172216    69.149135    89.414723    127.182409    154.203193    202.761646    236.537626    
0.816814    0.333593    5.685111    12.528037    28.582594    42.268445    69.026039    89.554816    127.015448    154.387151    202.550821    236.765449    
0.827286    0.342201    5.649855    12.580511    28.503472    42.364783    68.903053    89.695020    126.848597    154.571219    202.340105    236.993382    
0.837758    0.350919    5.614708    12.633094    28.424461    42.461231    68.780176    89.835333    126.681856    154.755397    202.129498    237.221425    
0.848230    0.359747    5.579671    12.685786    28.345559    42.557789    68.657410    89.975755    126.515224    154.939684    201.919001    237.449577    
0.858702    0.368685    5.544744    12.738589    28.266766    42.654456    68.534752    90.116287    126.348702    155.124082    201.708614    237.677839    
0.869174    0.377732    5.509926    12.791501    28.188084    42.751233    68.412205    90.256929    126.182289    155.308588    201.498337    237.906211    
0.879646    0.386888    5.475218    12.844522    28.109511    42.848120    68.289767    90.397681    126.015986    155.493205    201.288169    238.134692    
0.890118    0.396155    5.440619    12.897654    28.031047    42.945116    68.167439    90.538542    125.849793    155.677931    201.078111    238.363283    
0.900590    0.405531    5.406131    12.950895    27.952694    43.042222    68.045220    90.679513    125.683710    155.862767    200.868163    238.591984    
0.911062    0.415017    5.371752    13.004246    27.874450    43.139438    67.923111    90.820593    125.517736    156.047712    200.658324    238.820794    
0.921534    0.424612    5.337482    13.057706    27.796315    43.236763    67.801112    90.961783    125.351872    156.232767    200.448595    239.049714    
0.932006    0.434317    5.303322    13.111276    27.718290    43.334198    67.679222    91.103083    125.186117    156.417932    200.238975    239.278744    
0.942478    0.444132    5.269272    13.164956    27.640375    43.431742    67.557442    91.244493    125.020472    156.603206    200.029466    239.507883    
0.952950    0.454057    5.235332    13.218745    27.562570    43.529397    67.435772    91.386012    124.854937    156.788590    199.820066    239.737132    
0.963422    0.464091    5.201501    13.272644    27.484874    43.627161    67.314211    91.527641    124.689511    156.974084    199.610775    239.966491    
0.973894    0.474234    5.167780    13.326653    27.407288    43.725034    67.192760    91.669379    124.524196    157.159687    199.401594    240.195959    
0.984366    0.484488    5.134168    13.380771    27.329812    43.823017    67.071419    91.811227    124.358989    157.345401    199.192523    240.425537    
0.994838    0.494851    5.100666    13.434999    27.252445    43.921110    66.950187    91.953185    124.193893    157.531223    198.983562    240.655225    
1.005310    0.505324    5.067274    13.489337    27.175188    44.019313    66.829065    92.095253    124.028906    157.717156    198.774710    240.885022    
1.015782    0.515906    5.033992    13.543784    27.098041    44.117625    66.708053    92.237430    123.864029    157.903198    198.565968    241.114929    
1.026254    0.526598    5.000819    13.598341    27.021003    44.216047    66.587150    92.379717    123.699261    158.089349    198.357335    241.344946    
1.036726    0.537400    4.967756    13.653008    26.944075    44.314579    66.466357    92.522113    123.534603    158.275611    198.148813    241.575072    
1.047198    0.548311    4.934802    13.707784    26.867256    44.413220    66.345674    92.664619    123.370055    158.461982    197.940399    241.805308    
1.057670    0.559332    4.901958    13.762670    26.790548    44.511971    66.225100    92.807235    123.205616    158.648462    197.732096    242.035653    
1.068142    0.570463    4.869224    13.817665    26.713949    44.610831    66.104636    92.949960    123.041288    158.835053    197.523902    242.266109    
1.078613    0.581704    4.836600    13.872771    26.637459    44.709801    65.984282    93.092795    122.877068    159.021753    197.315818    242.496674    
1.089085    0.593054    4.804085    13.927986    26.561079    44.808881    65.864037    93.235740    122.712959    159.208563    197.107843    242.727348    
1.099557    0.604513    4.771680    13.983310    26.484809    44.908071    65.743902    93.378795    122.548959    159.395482    196.899979    242.958132    
1.110029    0.616083    4.739384    14.038745    26.408649    45.007370    65.623877    93.521959    122.385068    159.582511    196.692223    243.189026    
1.120501    0.627762    4.707198    14.094289    26.332598    45.106779    65.503961    93.665232    122.221288    159.769650    196.484578    243.420030    
1.130973    0.639550    4.675122    14.149942    26.256657    45.206297    65.384155    93.808616    122.057617    159.956898    196.277042    243.651143    
1.141445    0.651449    4.643155    14.205705    26.180825    45.305926    65.264459    93.952109    121.894056    160.144256    196.069616    243.882366    
1.151917    0.663457    4.611299    14.261578    26.105104    45.405663    65.144872    94.095712    121.730604    160.331723    195.862299    244.113699    
1.162389    0.675574    4.579551    14.317561    26.029492    45.505511    65.025395    94.239424    121.567262    160.519301    195.655092    244.345141    
1.172861    0.687802    4.547914    14.373653    25.953989    45.605468    64.906028    94.383246    121.404030    160.706988    195.447995    244.576693    
1.183333    0.700139    4.516386    14.429855    25.878596    45.705535    64.786770    94.527178    121.240907    160.894784    195.241008    244.808354    
1.193805    0.712585    4.484968    14.486167    25.803313    45.805711    64.667622    94.671219    121.077894    161.082691    195.034130    245.040126    
1.204277    0.725142    4.453659    14.542588    25.728140    45.905997    64.548584    94.815370    120.914991    161.270707    194.827362    245.272006    
1.214749    0.737808    4.422460    14.599119    25.653076    46.006393    64.429655    94.959631    120.752197    161.458832    194.620703    245.503997    
1.225221    0.750583    4.391371    14.655759    25.578122    46.106899    64.310836    95.104001    120.589513    161.647068    194.414154    245.736097    
1.235693    0.763469    4.360391    14.712510    25.503277    46.207514    64.192126    95.248482    120.426939    161.835413    194.207715    245.968307    
1.246165    0.776464    4.329521    14.769370    25.428542    46.308239    64.073527    95.393071    120.264474    162.023867    194.001385    246.200626    
1.256637    0.789568    4.298761    14.826339    25.353917    46.409073    63.955037    95.537771    120.102119    162.212431    193.795166    246.433056    
1.267109    0.802783    4.268110    14.883418    25.279402    46.510017    63.836656    95.682580    119.939874    162.401105    193.589055    246.665595    
1.277581    0.816107    4.237569    14.940607    25.204996    46.611071    63.718385    95.827498    119.777738    162.589889    193.383055    246.898243    
1.288053    0.829540    4.207138    14.997906    25.130700    46.712234    63.600224    95.972527    119.615712    162.778782    193.177164    247.131001    
1.298525    0.843084    4.176817    15.055314    25.056513    46.813508    63.482173    96.117665    119.453796    162.967785    192.971383    247.363869    
1.308997    0.856736    4.146605    15.112832    24.982436    46.914890    63.364231    96.262912    119.291989    163.156898    192.765711    247.596847    
1.319469    0.870499    4.116502    15.170459    24.908469    47.016383    63.246399    96.408270    119.130292    163.346120    192.560149    247.829934    
1.329941    0.884371    4.086510    15.228196    24.834611    47.117985    63.128676    96.553737    118.968705    163.535452    192.354697    248.063130    
1.340413    0.898353    4.056627    15.286043    24.760864    47.219697    63.011064    96.699313    118.807227    163.724893    192.149354    248.296437    
1.350885    0.912445    4.026853    15.344000    24.687225    47.321518    62.893561    96.845000    118.645859    163.914445    191.944121    248.529853    
1.361357    0.926646    3.997190    15.402066    24.613697    47.423449    62.776167    96.990796    118.484601    164.104106    191.738998    248.763379    
1.371829    0.940957    3.967636    15.460242    24.540278    47.525490    62.658883    97.136701    118.323452    164.293876    191.533984    248.997014    
1.382301    0.955378    3.938191    15.518527    24.466969    47.627640    62.541709    97.282717    118.162413    164.483756    191.329080    249.230760    
1.392773    0.969908    3.908857    15.576922    24.393769    47.729900    62.424645    97.428842    118.001484    164.673746    191.124286    249.464614    
1.403245    0.984548    3.879632    15.635427    24.320679    47.832270    62.307690    97.575076    117.840664    164.863846    190.919601    249.698579    
1.413717    0.999297    3.850516    15.694042    24.247699    47.934749    62.190845    97.721421    117.679954    165.054055    190.715026    249.932653    
1.424189    1.014157    3.821511    15.752766    24.174828    48.037339    62.074109    97.867875    117.519354    165.244374    190.510561    250.166837    
1.434661    1.029126    3.792615    15.811600    24.102067    48.140037    61.957483    98.014438    117.358863    165.434802    190.306206    250.401130    
1.445133    1.044204    3.763828    15.870543    24.029416    48.242846    61.840967    98.161111    117.198482    165.625341    190.101960    250.635533    
1.455605    1.059392    3.735152    15.929596    23.956875    48.345764    61.724561    98.307894    117.038210    165.815989    189.897823    250.870046    
1.466077    1.074690    3.706585    15.988759    23.884443    48.448791    61.608264    98.454787    116.878049    166.006746    189.693797    251.104668    
1.476549    1.090098    3.678127    16.048032    23.812120    48.551929    61.492077    98.601789    116.717996    166.197613    189.489880    251.339401    
1.487021    1.105615    3.649780    16.107414    23.739908    48.655176    61.375999    98.748901    116.558054    166.388590    189.286072    251.574242    
1.497492    1.121242    3.621542    16.166905    23.667805    48.758532    61.260031    98.896123    116.398221    166.579677    189.082375    251.809194    
1.507964    1.136978    3.593413    16.226507    23.595812    48.861999    61.144173    99.043454    116.238498    166.770873    188.878787    252.044255    
1.518436    1.152825    3.565395    16.286218    23.523928    48.965575    61.028425    99.190895    116.078885    166.962179    188.675308    252.279425    
1.528908    1.168780    3.537486    16.346039    23.452154    49.069261    60.912786    99.338446    115.919381    167.153594    188.471940    252.514706    
1.539380    1.184846    3.509686    16.405969    23.380490    49.173056    60.797257    99.486106    115.759987    167.345119    188.268681    252.750096    
1.549852    1.201021    3.481996    16.466009    23.308935    49.276961    60.681837    99.633876    115.600702    167.536754    188.065531    252.985596    
1.560324    1.217306    3.454416    16.526159    23.237490    49.380976    60.566527    99.781755    115.441528    167.728499    187.862491    253.221205    
1.570796    1.233701    3.426946    16.586419    23.166155    49.485100    60.451327    99.929745    115.282463    167.920353    187.659561    253.456924    
1.581268    1.250205    3.399585    16.646788    23.094929    49.589334    60.336236    100.077843    115.123507    168.112316    187.456741    253.692753    
1.591740    1.266819    3.372334    16.707266    23.023813    49.693677    60.221256    100.226052    114.964661    168.304390    187.254030    253.928691    
1.602212    1.283542    3.345193    16.767855    22.952807    49.798131    60.106384    100.374370    114.805925    168.496573    187.051429    254.164739    
1.612684    1.300375    3.318161    16.828553    22.881910    49.902694    59.991623    100.522798    114.647299    168.688866    186.848938    254.400897    
1.623156    1.317318    3.291239    16.889361    22.811123    50.007366    59.876971    100.671336    114.488782    168.881268    186.646556    254.637164    
1.633628    1.334371    3.264426    16.950278    22.740446    50.112149    59.762429    100.819983    114.330375    169.073780    186.444284    254.873541    
1.644100    1.351533    3.237724    17.011305    22.669878    50.217041    59.647996    100.968740    114.172077    169.266402    186.242122    255.110028    
1.654572    1.368804    3.211131    17.072442    22.599420    50.322042    59.533673    101.117606    114.013889    169.459134    186.040069    255.346624    
1.665044    1.386186    3.184647    17.133688    22.529072    50.427154    59.419460    101.266582    113.855811    169.651975    185.838126    255.583330    
1.675516    1.403677    3.158273    17.195044    22.458833    50.532375    59.305356    101.415668    113.697843    169.844926    185.636293    255.820146    
1.685988    1.421278    3.132009    17.256510    22.388704    50.637705    59.191362    101.564864    113.539984    170.037986    185.434569    256.057071    
1.696460    1.438988    3.105855    17.318085    22.318685    50.743145    59.077478    101.714169    113.382235    170.231156    185.232955    256.294106    
1.706932    1.456808    3.079810    17.379770    22.248775    50.848695    58.963703    101.863584    113.224595    170.424436    185.031450    256.531251    
1.717404    1.474738    3.053875    17.441565    22.178975    50.954355    58.850038    102.013108    113.067065    170.617825    184.830056    256.768505    
1.727876    1.492778    3.028049    17.503469    22.109285    51.060124    58.736483    102.162743    112.909645    170.811324    184.628770    257.005869    
1.738348    1.510927    3.002334    17.565483    22.039704    51.166003    58.623038    102.312486    112.752335    171.004933    184.427595    257.243343    
1.748820    1.529186    2.976728    17.627607    21.970233    51.271992    58.509702    102.462340    112.595134    171.198651    184.226529    257.480926    
1.759292    1.547554    2.951231    17.689840    21.900871    51.378090    58.396475    102.612303    112.438043    171.392479    184.025573    257.718619    
1.769764    1.566032    2.925844    17.752183    21.831620    51.484298    58.283359    102.762376    112.281061    171.586417    183.824727    257.956422    
1.780236    1.584620    2.900567    17.814636    21.762478    51.590615    58.170352    102.912558    112.124189    171.780465    183.623990    258.194334    
1.790708    1.603317    2.875400    17.877198    21.693445    51.697043    58.057454    103.062850    111.967427    171.974622    183.423363    258.432356    
1.801180    1.622124    2.850342    17.939870    21.624523    51.803580    57.944667    103.213252    111.810774    172.168888    183.222845    258.670488    
1.811652    1.641041    2.825394    18.002652    21.555709    51.910226    57.831989    103.363764    111.654231    172.363265    183.022437    258.908729    
1.822124    1.660067    2.800555    18.065543    21.487006    52.016982    57.719420    103.514385    111.497798    172.557751    182.822139    259.147080    
1.832596    1.679204    2.775826    18.128544    21.418412    52.123848    57.606962    103.665116    111.341475    172.752346    182.621951    259.385541    
1.843068    1.698449    2.751207    18.191655    21.349928    52.230824    57.494613    103.815956    111.185261    172.947052    182.421872    259.624111    
1.853540    1.717805    2.726698    18.254875    21.281554    52.337909    57.382373    103.966906    111.029157    173.141867    182.221903    259.862791    
1.864012    1.737270    2.702298    18.318205    21.213289    52.445104    57.270244    104.117966    110.873162    173.336792    182.022043    260.101580    
1.874484    1.756844    2.678007    18.381645    21.145134    52.552408    57.158224    104.269135    110.717277    173.531826    181.822294    260.340480    
1.884956    1.776529    2.653827    18.445194    21.077089    52.659823    57.046313    104.420415    110.561502    173.726970    181.622653    260.579489    
1.895428    1.796323    2.629756    18.508853    21.009153    52.767346    56.934513    104.571803    110.405836    173.922224    181.423123    260.818607    
1.905900    1.816227    2.605795    18.572622    20.941327    52.874980    56.822822    104.723302    110.250280    174.117587    181.223702    261.057835    
1.916372    1.836240    2.581943    18.636500    20.873610    52.982723    56.711240    104.874910    110.094834    174.313060    181.024391    261.297173    
1.926843    1.856363    2.558201    18.700488    20.806003    53.090576    56.599769    105.026628    109.939497    174.508643    180.825189    261.536621    
1.937315    1.876596    2.534569    18.764585    20.738506    53.198539    56.488407    105.178455    109.784270    174.704335    180.626098    261.776178    
1.947787    1.896938    2.511047    18.828793    20.671119    53.306611    56.377154    105.330392    109.629153    174.900137    180.427115    262.015845    
1.958259    1.917390    2.487634    18.893110    20.603841    53.414792    56.266012    105.482439    109.474145    175.096049    180.228243    262.255622    
1.968731    1.937952    2.464331    18.957536    20.536673    53.523084    56.154978    105.634595    109.319248    175.292070    180.029480    262.495508    
1.979203    1.958623    2.441137    19.022072    20.469614    53.631485    56.044055    105.786861    109.164459    175.488201    179.830827    262.735504    
1.989675    1.979404    2.418053    19.086718    20.402666    53.739996    55.933241    105.939237    109.009781    175.684441    179.632283    262.975609    
2.000147    2.000295    2.395079    19.151474    20.335826    53.848616    55.822537    106.091722    108.855212    175.880792    179.433849    263.215824    
2.010619    2.021295    2.372214    19.216339    20.269097    53.957347    55.711943    106.244317    108.700752    176.077252    179.235525    263.456149    
2.021091    2.042405    2.349459    19.281314    20.202477    54.066186    55.601458    106.397022    108.546403    176.273821    179.037311    263.696584    
2.031563    2.063625    2.326814    19.346399    20.135967    54.175136    55.491083    106.549837    108.392163    176.470501    178.839206    263.937128    
2.042035    2.084954    2.304278    19.411593    20.069566    54.284195    55.380818    106.702761    108.238032    176.667290    178.641210    264.177782    
2.052507    2.106393    2.281853    19.476897    20.003276    54.393364    55.270662    106.855794    108.084012    176.864188    178.443325    264.418545    
2.062979    2.127942    2.259536    19.542310    19.937094    54.502642    55.160616    107.008938    107.930101    177.061196    178.245549    264.659419    
2.073451    2.149600    2.237330    19.607833    19.871023    54.612030    55.050679    107.162191    107.776299    177.258314    178.047883    264.900401    
2.083923    2.171368    2.215233    19.673466    19.805061    54.721528    54.940853    107.315553    107.622608    177.455542    177.850326    265.141494    
2.094395    2.193245    2.193245    19.739209    19.739209    54.831136    54.831136    107.469026    107.469026    177.652879    177.652879    265.382696    
