-2.094395
1.439734    -0.000000    0.000000    -0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000047    0.009931    0.707037    0.707037    0.009931    0.000047    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
1.939632    0.000000    -0.000000    0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000049    -0.010218    -0.707033    0.707033    0.010218    0.000049    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
19.240939    -0.000000    0.000000    -0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000014    0.005037    0.707019    -0.009931    -0.009931    0.707019    0.005037    0.000014    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
19.241041    -0.000000    0.000000    -0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000014    0.005037    0.707015    -0.010218    0.010218    -0.707015    -0.005037    -0.000014    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    
54.331729    -0.000000    0.000000    -0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000007    0.003359    0.707194    -0.005038    0.000024    0.000024    -0.005037    0.706967    0.003358    0.000007    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
54.331729    0.000000    -0.000000    0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000007    -0.003358    -0.706967    0.005037    -0.000024    0.000024    -0.005038    0.707194    0.003359    0.000007    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
106.969323    0.000000    -0.000000    0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000006    -0.003562    -0.999982    0.004749    -0.000014    0.000000    -0.000000    -0.000000    0.000000    -0.000068    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    
106.969323    0.000000    -0.000000    0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000068    0.000000    -0.000000    0.000000    -0.000000    0.000014    -0.004749    0.999982    0.003562    0.000006    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
177.153057    -0.000000    0.000000    -0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    -0.000000    0.000000    0.000000    0.000000    0.000004    0.002850    0.999990    -0.003562    0.000007    -0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    
177.153057    -0.000000    0.000000    -0.000000    0.000000    0.000000    -0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    -0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    -0.000000    0.000000    0.000000    -0.000000    0.000000    -0.000000    0.000007    -0.003562    0.999990    0.002850    0.000004    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
